VM ID,Actual CPU,Length,Input Size,Output Size,End Time
10,20.01,19968,4422,14634,8325.95
3,15.62,15543,4680,1612,8326.06
11,8.13,8130,9820,6959,8327.45
19,18.34,18340,7790,8489,8328.67
13,4,3996,2532,1973,8328.84
21,23.51,23511,5009,8703,8329.01
16,12,12002,9553,8115,8330.17
22,13.08,13077,5059,12756,8330.39
5,18.81,18807,5548,8616,8330.64
12,9.33,9333,1142,8181,8331.01
9,21.18,21175,9244,6791,8332.65
0,14.67,14667,14775,2635,8333.1
11,6.01,6009,9355,2715,8333.46
2,8.62,8589,10267,1824,8333.57
12,3.03,3032,5095,14901,8334.04
14,14.05,14046,5986,3469,8334.66
17,22.1,22102,11670,4581,8334.96
2,1.51,1473,6853,3415,8335.07
7,18.91,18824,954,12789,8335.18
6,16.1,16078,4477,5363,8335.29
21,6.83,6831,1479,5333,8335.84
9,3.56,3561,7544,14654,8336.21
11,3.33,3332,7720,9828,8336.79
24,19.92,19922,10384,2688,8337.7
7,3.37,3369,14940,7881,8338.55
20,24.41,24412,8387,12138,8338.8
4,15.55,15549,5598,13770,8339.4
10,13.85,13854,8095,6470,8339.81
23,18.85,18854,8858,1836,8340.26
3,15.06,15058,6172,12680,8341.12
11,5.21,5210,12265,14708,8342
13,13.97,13971,3597,3604,8342.81
7,5.05,5053,6294,2034,8343.61
19,15.11,15111,5262,7879,8343.78
5,13.58,13577,7298,14433,8344.21
18,20.79,20790,11937,11234,8344.44
14,10.1,10096,14063,11856,8344.76
1,22.89,22891,11296,6069,8344.95
22,14.77,14771,14739,9929,8345.16
8,23.07,23073,4116,9301,8345.66
14,1.05,1053,4982,3973,8345.81
22,1.59,1593,6694,13739,8346.76
18,2.43,2415,1013,5994,8346.87
24,9.35,9347,10349,12810,8347.05
13,4.58,4582,3591,12779,8347.39
19,3.76,3758,1473,9328,8347.54
17,12.71,12706,12424,1758,8347.67
11,6.14,6144,5511,2277,8348.14
15,24.37,24369,5908,1054,8350.21
19,3.41,3407,7219,10757,8350.95
18,4.26,4262,9724,9091,8351.13
4,11.84,11833,9061,3074,8351.24
0,18.56,18556,4220,5566,8351.66
11,3.67,3673,1612,8968,8351.82
9,15.93,15931,14362,6759,8352.15
20,13.46,13412,9989,2226,8352.26
14,7.38,7379,2103,13431,8353.19
0,1.66,1659,11374,5757,8353.32
11,3,2996,12067,12408,8354.81
16,24.76,24699,11427,6658,8354.92
23,14.77,14688,11045,5529,8355.03
5,11.2,11201,14019,1976,8355.41
3,14.61,14605,4290,5904,8355.73
21,20.36,20362,1653,6848,8356.21
19,5.51,5512,5702,10839,8356.46
12,23.42,23421,11662,8471,8357.46
2,23.09,23087,4046,2236,8358.16
4,7.88,7884,9050,2934,8359.12
24,12.38,12378,3156,7231,8359.43
6,24.82,24815,10219,3390,8360.11
3,4.86,4861,5333,13571,8360.59
12,3.24,3131,9367,11399,8360.7
10,21.04,21042,2193,1616,8360.85
21,5.57,5570,9002,14837,8361.78
1,17.83,17829,13885,5200,8362.78
18,12.52,12518,5525,3316,8363.65
8,19.64,19637,3817,14101,8365.3
7,23.08,23082,14660,2061,8366.69
11,12.89,12891,14357,4654,8367.7
7,1.13,1058,6463,14137,8367.81
10,7.59,7589,5315,9324,8368.44
9,16.42,16420,12028,5495,8368.57
2,10.7,10704,11708,5001,8368.87
22,22.22,22138,11602,4022,8368.98
18,6.21,6212,3839,10458,8369.86
17,22.85,22853,4781,7759,8370.52
13,24.4,24399,1951,3047,8371.79
5,17.25,17245,3802,2005,8372.66
23,18.97,18973,12283,7425,8374.01
15,23.91,23872,4843,12557,8374.12
0,20.91,20836,4429,5533,8374.23
9,5.77,5732,6906,11990,8374.34
1,12.09,12090,6706,8859,8374.87
15,1.59,1591,4029,4065,8375.71
14,22.69,22690,3114,12479,8375.88
20,23.84,23844,5570,2747,8376.1
0,1.98,1971,804,3618,8376.21
12,16.63,16627,6976,10494,8377.32
8,12.13,12042,9026,10824,8377.43
22,8.62,8621,14716,14303,8377.6
11,11.13,11134,2895,10378,8378.84
16,24.11,24111,9153,12852,8379.03
19,22.69,22661,11792,6189,8379.14
0,3.05,2936,12563,13214,8379.25
10,11.04,11037,1492,12963,8379.47
24,20.16,20055,8113,2464,8379.58
21,18.98,18976,9008,10687,8380.75
5,8.75,8750,6868,6707,8381.41
4,22.53,22527,6079,3644,8381.65
10,2.64,2640,5849,940,8382.11
12,5.43,5434,2755,9394,8382.76
8,5.51,5505,13159,7970,8382.94
6,22.99,22989,5607,13731,8383.1
2,14.41,14408,8428,1650,8383.27
3,23.4,23398,5869,13535,8383.98
6,1.05,1050,2773,8870,8384.15
2,3.07,3067,8566,2492,8386.34
1,11.8,11801,10780,6128,8386.67
17,17.33,17325,7758,6861,8387.85
8,6.05,6047,8091,14648,8388.99
9,14.76,14693,13034,1625,8389.1
21,8.83,8830,7648,8890,8389.58
13,18.11,18112,12876,14983,8389.9
7,23.92,23915,5277,2343,8391.73
9,3.04,3042,9633,2018,8392.14
15,16.67,16675,14346,14277,8392.38
7,1.18,1175,13073,12303,8392.9
18,23.62,23621,1234,10422,8393.48
23,21.22,21222,1812,13499,8395.23
22,17.75,17752,7069,11956,8395.35
17,8.04,8037,3005,8349,8395.89
5,14.59,14557,11211,11030,8396
10,14.87,14873,12114,13638,8396.99
24,17.71,17708,12434,8764,8397.29
14,21.85,21846,13197,4006,8397.72
6,13.69,13624,13547,5218,8397.83
19,19.69,19690,3847,12185,8398.83
14,2.02,2017,10657,11590,8399.74
0,20.6,20523,8200,3164,8399.85
21,10.27,10212,14289,9958,8399.85
11,21.12,21021,2622,10971,8399.96
20,24.59,24588,5256,7423,8400.69
17,4.91,4890,9543,14489,8400.8
13,11.01,10979,7217,4819,8400.91
8,12.17,12174,14359,10983,8401.16
16,22.4,22402,13426,3717,8401.44
4,20.76,20756,4350,2426,8402.41
21,2.67,2618,4965,8814,8402.52
22,7.94,7939,12910,2020,8403.29
19,5.15,5151,3448,10169,8403.99
8,3.61,3611,1002,5708,8404.77
15,12.67,12667,11235,7380,8405.05
23,10.4,10397,6852,11223,8405.63
18,12.41,12407,6536,13924,8405.89
1,20.51,20505,4428,8765,8407.18
9,15.15,15127,8794,1829,8407.29
12,24.97,24966,11088,14168,8407.72
3,23.85,23821,12978,1734,8407.83
11,8.13,8133,11650,5670,8408.09
23,2.62,2616,6395,5497,8408.24
16,7.12,7116,11474,12179,8408.55
24,12.13,12130,9007,10786,8409.42
2,23.75,23752,2107,12174,8410.09
10,13.3,13300,9136,9465,8410.29
11,2.3,2232,9719,11271,8410.4
22,7.31,7313,2165,4615,8410.6
12,3.68,3684,11670,9254,8411.41
8,6.82,6815,11553,7859,8411.59
3,5.55,5547,1098,7609,8413.38
5,17.55,17547,12614,2883,8413.54
7,20.83,20827,9091,9060,8413.73
21,11.8,11796,5564,6034,8414.31
19,11.12,11121,1236,6826,8415.11
4,13.4,13404,7887,5373,8415.81
18,10.62,10624,9985,12012,8416.51
13,16.2,16199,11700,11270,8417.11
17,16.58,16578,13631,1343,8417.38
23,9.99,9985,14214,1409,8418.23
10,8.11,8108,992,12234,8418.4
6,20.99,20991,10308,2029,8418.83
14,19.42,19422,14091,7921,8419.16
2,10.06,10059,870,10743,8420.15
4,4.76,4756,14452,2069,8420.57
0,20.83,20796,14033,4120,8420.68
11,11.36,11363,2520,13281,8421.76
15,16.85,16845,9919,14020,8421.89
20,21.88,21878,2368,6933,8422.57
4,2.11,2032,10937,9637,8422.68
11,1.52,1517,9921,7681,8423.28
1,16.21,16135,7889,5411,8423.39
21,9.19,9140,11101,10752,8423.5
9,17.39,17388,4351,9474,8424.68
24,15.78,15782,6812,6171,8425.2
2,5.98,5979,13008,1118,8426.13
21,3.65,3649,1485,9561,8427.15
5,13.72,13718,13450,7590,8427.26
7,13.74,13736,1544,2907,8427.47
4,5.67,5672,4363,11336,8428.35
22,17.91,17913,1483,10002,8428.51
17,11.25,11250,2307,8013,8428.63
8,17.15,17115,5436,7330,8428.74
1,5.6,5597,13916,10337,8428.98
23,11.21,11205,1265,7392,8429.43
8,1.68,1676,7284,1283,8430.41
16,22.47,22467,12993,2479,8431.02
10,12.73,12659,3170,10340,8431.13
0,10.56,10520,14811,5894,8431.24
6,12.72,12718,4498,8380,8431.54
15,10.17,10165,7083,2762,8432.06
17,4.12,4118,11503,11818,8432.74
23,3.64,3636,6479,7326,8433.07
24,7.97,7933,13631,11950,8433.18
18,17.44,17439,2790,2731,8433.95
14,14.94,14940,9347,7808,8434.1
15,3.02,3022,13331,3891,8435.08
13,18.24,18236,7328,5427,8435.34
12,24.29,24294,7708,1669,8435.7
5,8.56,8559,13024,3446,8435.82
9,12.04,12038,10840,4799,8436.71
20,14.59,14589,1475,6549,8437.15
3,23.88,23787,6023,3614,8437.26
1,9.33,9330,13315,13552,8438.31
18,4.72,4718,7592,1089,8438.67
19,23.76,23759,4148,10828,8438.87
20,2.59,2587,11798,4400,8439.74
0,8.93,8930,12266,3561,8440.17
11,17.63,17628,8266,9649,8440.91
3,7.23,7230,5028,3135,8444.49
18,5.83,5826,8622,7141,8444.49
10,13.94,13936,6619,2056,8445.07
15,10.35,10351,5534,4402,8445.43
23,12.95,12951,10801,10151,8446.02
16,15.17,15165,7146,2624,8446.18
3,1.8,1793,5770,5850,8446.29
7,18.94,18893,13344,792,8446.4
21,19.47,19466,11922,14364,8446.61
11,5.82,5758,1186,9070,8446.72
2,22.54,22538,3745,3583,8448.67
3,2.9,2902,2803,9503,8449.2
11,2.98,2976,4186,4397,8449.7
22,21.31,21310,11491,12153,8449.82
8,19.52,19448,3821,2484,8449.93
14,15.83,15794,3537,6063,8449.93
21,4.28,4279,13987,3674,8450.89
5,16.06,16056,6463,6176,8451.88
6,21.34,21341,7449,1665,8452.88
4,24.9,24895,12997,2847,8453.24
7,7.04,7035,11777,5284,8453.44
18,9.06,8983,8180,7675,8453.55
24,20.76,20759,1585,9176,8453.94
20,14.43,14434,1036,4342,8454.18
19,15.42,15342,13588,12825,8454.29
13,19.05,18972,12181,12976,8454.4
9,17.79,17688,6820,8338,8454.51
16,9.6,9598,7585,1149,8455.78
20,1.81,1810,6821,13714,8455.99
21,6,5995,14371,8228,8456.89
17,24.85,24852,7551,1228,8457.6
24,3.95,3949,1407,10270,8457.89
14,8.14,8135,8328,7603,8458.07
17,1.01,1014,9639,8995,8458.61
1,20.7,20699,10470,5018,8459.01
12,23.42,23378,8342,2641,8459.12
5,9.45,9454,4533,827,8461.33
13,7.06,7055,14389,11080,8461.45
17,3.23,3230,2981,1465,8461.84
15,17.55,17553,4123,11048,8462.99
17,1.26,1150,877,9820,8463.1
21,6.82,6822,10632,2747,8463.71
2,15.15,15112,4379,8292,8463.82
24,6.04,5985,9887,14546,8463.93
0,24.41,24411,8052,14357,8464.58
22,14.93,14931,9024,2299,8464.75
11,15.22,15219,5107,8758,8464.92
2,2.12,2122,5850,3242,8465.94
13,5.06,5057,4307,5753,8466.51
24,3.02,3018,12651,11605,8466.95
2,1.23,1233,3511,4061,8467.17
23,21.34,21340,5879,2675,8467.36
4,14.29,14292,14508,7129,8467.53
14,10.98,10983,5427,7940,8469.05
12,10.04,9963,9199,12868,8469.16
19,15.65,15645,2239,8823,8469.93
10,24.98,24981,5828,1727,8470.05
14,3.1,3097,10640,14465,8472.15
6,19.37,19275,13028,13117,8472.26
16,16.63,16628,12769,14192,8472.41
15,9.9,9897,8276,3824,8472.88
0,8.62,8619,11758,12348,8473.2
7,19.88,19880,11787,3089,8473.32
19,3.5,3423,11008,11960,8473.43
22,8.79,8757,1232,9058,8473.54
2,6.61,6610,4085,8190,8473.78
3,24.82,24823,2601,11139,8474.02
8,24.45,24452,14720,12865,8474.39
12,5.84,5841,12887,10341,8475
11,10.82,10815,12416,10461,8475.73
16,3.61,3608,2397,11577,8476.02
4,8.86,8859,11180,13136,8476.39
9,22,21989,2691,13664,8476.5
24,10.11,10111,7758,14159,8477.06
18,24.44,24436,11265,5742,8477.99
17,15.34,15340,1006,14813,8478.44
21,15.11,15114,9786,9639,8478.82
24,2.45,2450,1512,11222,8479.51
1,20.64,20644,2044,6900,8479.66
17,1.34,1344,1907,7150,8479.78
14,7.74,7645,13757,13339,8479.89
4,3.61,3527,13820,13631,8480
20,24.89,24885,8850,13482,8480.87
10,11.9,11898,6806,13555,8481.94
13,15.91,15907,9974,8551,8482.41
21,3.73,3730,2486,9574,8482.55
23,16.86,16864,11392,9941,8484.22
13,2.49,2493,10404,10178,8484.91
15,12.14,12102,12862,9589,8485.02
8,10.9,10900,13761,12445,8485.29
5,24.41,24411,14591,5388,8485.74
12,11.07,11070,11509,12264,8486.07
23,1.96,1872,1572,3239,8486.18
15,1.28,1270,7367,5466,8486.29
1,7.01,7010,8399,13905,8486.67
8,1.49,1421,6421,6210,8486.78
11,11.64,11641,2785,9875,8487.37
7,16.26,16260,13368,6291,8489.58
17,10.02,10017,12713,1511,8489.8
5,4.55,4554,2687,10913,8490.29
2,16.9,16902,10728,6236,8490.69
10,9.35,9345,6925,7155,8491.29
11,5.6,5604,14715,7559,8492.98
22,20.56,20557,11471,12584,8494.1
6,22,22000,1837,11125,8494.26
4,14.37,14285,10006,11688,8494.37
18,16.49,16482,1305,8993,8494.48
19,21.32,21319,3360,8033,8494.75
16,18.94,18939,9541,9104,8494.96
18,1.22,1215,1490,11549,8495.69
14,16.86,16860,10947,11792,8496.75
11,4.07,4073,13018,7127,8497.05
0,24.98,24978,14531,13048,8498.18
3,24.27,24162,8874,2734,8498.29
9,22.15,22151,2217,13296,8498.65
1,12.58,12581,12107,3025,8499.25
10,8.07,8052,8213,7806,8499.36
4,6.22,6219,7609,5513,8500.59
24,21.48,21475,9617,6571,8500.98
12,15.61,15606,2100,12019,8501.68
4,1.76,1761,10696,5322,8502.35
20,21.69,21689,3503,3347,8502.56
13,18.77,18765,1095,1595,8503.67
20,2.16,2165,1875,14991,8504.72
5,14.84,14840,12430,5685,8505.13
15,19.19,19191,11543,10320,8505.48
21,24.06,24058,10170,4417,8506.61
2,16.04,16024,9517,5728,8506.72
7,17.41,17406,14364,12981,8506.99
22,13.83,13825,7235,2629,8507.92
11,10.98,10935,11573,3342,8508.03
24,7.05,6968,4802,2198,8508.03
23,21.98,21978,12045,6460,8508.16
20,4.16,4160,4727,11295,8508.88
17,19.63,19626,6553,12774,8509.42
18,13.86,13858,10007,3928,8509.55
8,23.72,23721,9380,9796,8510.5
7,3.62,3599,12067,4467,8510.61
14,15.19,15186,5514,7143,8511.94
1,13.44,13436,14061,11740,8512.68
11,5.87,5874,12278,7709,8513.91
12,12.38,12383,8741,11988,8514.06
10,14.81,14800,8429,3665,8514.17
8,4.09,4088,9584,4029,8514.59
6,20.86,20856,10863,11477,8515.11
16,20.53,20528,7378,2550,8515.49
19,21.89,21890,7229,6039,8516.64
9,18.15,18149,4197,1019,8516.8
12,3.76,3759,9316,4166,8517.82
3,20.7,20695,2443,10216,8518.98
13,16.2,16204,4530,3295,8519.88
15,15.63,15633,9892,2160,8521.12
12,3.41,3349,7985,1425,8521.23
0,23.28,23280,5855,11488,8521.46
20,12.77,12769,9733,2027,8521.65
4,19.95,19954,8506,9507,8522.3
22,14.57,14571,4448,7782,8522.49
16,7.65,7653,14916,4875,8523.14
18,14.08,14078,11768,3622,8523.63
19,7.32,7318,1392,14251,8523.96
7,14.48,14476,9972,5972,8525.08
3,6.38,6379,5974,3001,8525.36
2,18.99,18987,4323,3562,8525.71
5,22.39,22390,12334,2661,8527.52
24,20.44,20440,6080,2651,8528.47
23,20.51,20508,821,4186,8528.67
0,7.6,7604,10269,3796,8529.06
21,22.56,22508,1089,8555,8529.17
14,17.74,17737,8201,5882,8529.67
6,15,15004,5848,10028,8530.12
17,23.86,23861,5072,2687,8533.28
1,21.34,21344,6175,14428,8534.03
12,13.29,13286,9558,14691,8534.51
15,14.8,14804,2439,12771,8535.92
8,21.78,21776,12436,6418,8536.36
6,6.7,6701,1447,5176,8536.82
9,20.13,20123,1926,8840,8536.93
10,23.16,23158,1723,7011,8537.33
11,23.64,23637,3874,12552,8537.54
13,19.28,19275,9810,3080,8539.15
16,16.12,16107,13003,14882,8539.26
18,15.63,15631,4598,5989,8539.26
24,11.27,11273,3720,4189,8539.74
22,17.38,17377,3670,5644,8539.87
17,7.02,7024,1331,12469,8540.31
20,18.87,18870,1648,5253,8540.52
6,6.02,6021,3651,9870,8542.84
23,14.41,14412,10720,13390,8543.08
2,17.65,17652,12072,5598,8543.36
17,3.57,3573,8994,12299,8543.88
23,1.01,1009,8750,8715,8544.09
0,15.59,15589,5595,7793,8544.65
4,22.59,22594,11314,2753,8544.9
22,5.14,5121,5991,7212,8545.01
7,20.03,20021,8316,7520,8545.12
3,19.87,19845,2413,13989,8545.23
19,21.27,21240,966,7587,8545.23
5,19.66,19656,9797,12353,8547.18
14,17.97,17967,8013,8579,8547.64
1,13.77,13769,2494,5338,8547.8
6,5.28,5280,1987,1106,8548.12
10,12.68,12676,12205,4614,8550.01
18,11.78,11780,11141,10384,8551.04
13,12.69,12688,11295,1552,8551.84
21,22.91,22912,11299,6241,8552.08
23,8.28,8279,1158,3306,8552.37
9,16.47,16465,7016,6193,8553.39
22,9.29,9293,4551,4536,8554.3
7,9.37,9366,5028,7093,8554.48
12,20.27,20271,5166,2742,8554.78
8,19,19004,13040,9207,8555.37
3,10.6,10598,2631,11200,8555.82
5,9.64,9644,9860,4275,8556.82
7,2.45,2426,3424,7505,8556.93
24,17.43,17425,14930,4837,8557.17
16,18.45,18445,11086,5971,8557.71
15,23.34,23340,8307,4203,8559.26
20,19.04,19044,11750,5740,8559.57
11,22.46,22460,13403,5951,8560
5,3.76,3761,13888,11316,8560.59
16,3.38,3384,4035,2238,8561.09
0,17.27,17266,13782,4759,8561.92
12,7.25,7249,14815,7072,8562.03
2,20.43,20431,11208,12182,8563.79
22,9.6,9557,6037,12465,8563.9
10,15.8,15800,14640,12731,8565.81
12,4.16,4157,9093,5556,8566.19
23,14.34,14339,6753,1968,8566.71
17,23.41,23412,2064,6579,8567.29
6,19.66,19655,2118,2352,8567.78
22,4.58,4585,10630,2179,8568.49
20,9.04,9045,13216,5656,8568.61
16,7.63,7588,10760,6328,8568.72
19,24.15,24145,8774,2665,8569.37
4,24.75,24745,10190,2323,8569.64
9,17.05,17048,10167,8390,8570.44
16,1.83,1764,8722,6842,8570.55
0,9.03,9032,2086,8352,8570.95
10,5.56,5556,2018,8032,8571.36
1,23.97,23966,13277,8083,8571.76
14,24.59,24585,5183,7090,8572.22
18,21.72,21720,10889,14448,8572.76
2,9.72,9719,6884,9997,8573.51
13,21.78,21685,14219,10705,8573.62
23,7.15,7150,1249,3615,8573.86
17,7.53,7533,11820,2635,8574.83
20,6.34,6341,8920,13856,8574.95
13,1.44,1336,3860,6311,8575.06
21,23.4,23404,10164,5427,8575.49
3,20.22,20219,4210,4064,8576.04
5,15.62,15624,5855,13227,8576.21
12,10.13,10119,14369,790,8576.32
23,2.68,2680,6060,3541,8576.54
15,18.11,18114,2392,10871,8577.37
24,20.47,20465,12711,8160,8577.63
8,22.51,22514,14412,9420,8577.88
4,8.35,8326,993,3833,8577.99
2,4.68,4679,12567,9749,8578.19
7,21.67,21666,13227,1417,8578.6
1,7.4,7404,7059,877,8579.17
11,19.32,19317,2008,14328,8579.32
0,9.64,9636,11066,12371,8580.58
7,2.47,2468,12563,8943,8581.07
12,5.2,5199,10278,11576,8581.52
6,14.77,14771,3753,4797,8582.55
21,7.31,7314,5239,6511,8582.8
12,1.71,1709,12104,13442,8583.23
10,12.66,12660,1295,5029,8584.02
20,10.08,10078,13448,9946,8585.03
4,7.88,7885,5808,10430,8585.88
21,3.36,3359,14332,12424,8586.16
14,14.05,13945,7636,5809,8586.27
3,10.73,10734,8085,6442,8586.78
22,18.47,18467,11446,14784,8586.95
16,16.57,16573,3478,11257,8587.13
2,9.48,9482,5536,3672,8587.67
20,3.18,3179,3293,3697,8588.21
24,11.6,11599,5550,6759,8589.23
9,19.47,19465,9314,7200,8589.91
15,14.24,14238,7793,1543,8591.61
8,13.91,13907,10350,3495,8591.79
1,12.87,12866,14290,8856,8592.03
19,22.81,22810,3169,14061,8592.18
13,17.29,17295,8435,13776,8592.36
18,19.93,19928,8914,11492,8592.69
21,6.92,6921,11668,11146,8593.08
10,11.08,11079,10131,4370,8595.1
9,5.5,5497,14131,10258,8595.4
1,3.5,3503,13807,3792,8595.54
5,19.97,19967,11768,1027,8596.18
17,21.46,21357,11683,4172,8596.29
21,3.2,3187,4453,3226,8596.29
23,20.83,20830,8118,7271,8597.37
5,1.96,1961,1979,11907,8598.14
6,15.81,15807,4583,12394,8598.35
7,17.7,17704,14532,8084,8598.77
17,3.12,3125,5575,11698,8599.41
3,13.6,13600,14377,8753,8600.38
15,8.93,8930,7032,9972,8600.54
10,5.63,5629,11939,11175,8600.73
13,8.55,8554,14119,9688,8600.91
12,18.65,18650,4410,9005,8601.88
0,21.4,21373,2891,5895,8601.99
17,2.89,2885,13777,12764,8602.3
10,2.16,2157,3145,8691,8602.89
5,4.91,4912,10305,1052,8603.05
11,24.03,24028,9501,5168,8603.35
4,17.63,17625,13751,12283,8603.5
13,3.34,3340,14275,10757,8604.25
24,15.49,15493,12821,2706,8604.73
15,4.35,4348,5989,12515,8604.89
19,14.01,14014,10714,11258,8606.2
23,9.47,9465,12501,2662,8606.83
22,20.52,20515,14194,2932,8607.47
16,20.51,20512,2935,10852,8607.64
4,4.25,4244,3070,3804,8607.75
1,12.32,12245,2978,10143,8607.86
21,11.68,11620,2990,14490,8607.97
18,17.01,17007,2684,6265,8609.7
20,21.91,21907,1680,4388,8610.12
2,22.56,22524,879,2055,8610.23
16,3.36,3363,4505,10141,8611
14,24.84,24834,6529,14458,8611.11
7,12.45,12355,14589,9516,8611.22
9,15.98,15982,8213,6779,8611.39
0,9.51,9465,3854,1839,8611.5
18,2.71,2708,6952,3477,8612.4
1,5.72,5720,14714,9759,8613.58
10,10.83,10834,3143,12752,8613.72
11,10.64,10644,11962,10813,8613.99
3,14.19,14185,8892,13912,8614.56
22,7.21,7116,12608,10677,8614.67
19,8.76,8764,7090,13335,8614.96
4,7.55,7552,4933,7905,8615.3
8,23.74,23739,9063,6415,8615.53
10,2,2003,10761,3787,8615.72
17,13.65,13647,2730,5701,8615.94
16,5.45,5450,11844,6749,8616.45
8,1.59,1593,13739,12562,8617.12
23,11.12,11119,3560,10384,8617.95
5,15.5,15502,9691,14452,8618.55
0,7.22,7221,12503,13578,8618.72
7,7.86,7861,11534,11884,8619.08
15,14.35,14348,2486,10578,8619.24
18,6.97,6966,11818,13783,8619.37
11,5.49,5404,11060,10738,8619.48
24,14.89,14894,9027,4823,8619.62
22,5.29,5286,13172,4509,8619.96
20,10.21,10207,11677,12831,8620.32
16,4.16,4159,14459,3971,8620.61
9,9.73,9728,1955,6086,8621.11
12,19.35,19339,2732,5432,8621.22
6,24.58,24576,2726,8701,8622.93
20,3.26,3256,4293,5610,8623.58
7,5.07,5075,10348,4339,8624.16
9,4.25,4247,5695,8832,8625.36
20,1.89,1862,7610,7866,8625.47
24,5.96,5867,1614,8453,8625.58
18,6.97,6965,9212,14206,8626.34
13,22.31,22313,6642,9861,8626.57
24,1.91,1910,5445,6804,8627.49
12,6.87,6868,9608,989,8628.09
6,5.27,5274,2940,12253,8628.2
18,3.4,3403,3345,12201,8629.74
21,22.96,22963,14178,2225,8630.93
19,16.28,16277,5300,7498,8631.24
14,20.3,20299,10048,10622,8631.41
3,17.63,17632,7522,6321,8632.19
1,18.73,18734,13646,11075,8632.31
2,22.77,22773,8312,1617,8633
7,9.52,9516,5025,5066,8633.67
5,15.26,15258,14174,7751,8633.81
10,19.36,19358,5347,1659,8635.08
4,20.35,20353,894,6395,8635.65
23,17.87,17873,5389,12684,8635.82
3,3.81,3807,1058,1520,8636
17,20.62,20620,14119,14459,8636.56
16,16.06,16008,4667,14547,8636.67
12,10.39,10391,10668,11517,8638.48
8,21.49,21487,8558,13686,8638.61
24,11.23,11210,9961,3093,8638.72
2,5.86,5858,7273,1540,8638.86
9,14.2,14200,13851,9817,8639.56
19,8.76,8764,2836,8731,8640
1,7.8,7749,12670,6555,8640.11
15,21.06,21060,11447,13500,8640.3
14,9.28,9281,9827,13533,8640.69
0,22.17,22172,13800,8542,8640.89
2,3.85,3849,4712,4483,8642.71
11,23.52,23519,1362,11453,8643
13,17.21,17208,8532,2839,8643.77
22,24.22,24217,5183,9356,8644.18
11,1.29,1285,6871,10390,8644.29
18,15.04,15036,4774,8945,8644.77
3,9,9002,12072,8184,8645
20,19.8,19797,3176,9183,8645.27
6,17.25,17253,5513,3594,8645.46
5,11.76,11686,11891,6511,8645.57
10,10.67,10672,14158,8024,8645.75
21,15.44,15441,1718,6299,8646.37
24,8.15,8148,11424,5062,8646.86
4,11.55,11548,12505,12953,8647.2
22,3.53,3529,8394,1250,8647.7
3,2.81,2812,9997,5872,8647.82
0,8.63,8626,6494,13211,8649.52
6,4.2,4198,2401,754,8649.65
16,13.09,13045,11893,3121,8649.76
10,5.46,5460,11373,7961,8651.21
2,8.83,8825,13883,2892,8651.53
23,15.82,15715,9218,9850,8651.64
5,6.62,6616,8845,12041,8652.18
17,17.73,17727,8214,2315,8654.29
19,14.55,14551,8895,7544,8654.55
4,7.6,7604,13376,14058,8654.8
20,10.78,10781,8637,13706,8656.05
9,16.68,16680,10385,12044,8656.24
0,7.27,7270,7873,13161,8656.79
21,10.52,10524,2674,14318,8656.9
1,16.9,16869,7625,8226,8657.01
7,23.33,23250,12728,11456,8657.01
13,13.41,13407,6142,969,8657.18
14,16.85,16851,6994,6512,8657.54
8,19.15,19150,11005,7042,8657.76
12,21.98,21975,10396,14618,8660.46
24,13.76,13755,8866,8273,8660.62
3,13.28,13282,6916,8667,8661.1
17,7.29,7292,12505,4938,8661.58
15,23.61,23612,1635,8295,8663.91
1,7.79,7791,4529,2900,8664.8
11,21.54,21536,3067,4147,8665.82
19,11.48,11483,8745,13194,8666.03
15,3.39,3389,8170,13950,8667.3
8,9.67,9668,4691,9897,8667.42
18,23.47,23471,8841,1791,8668.25
6,19.04,19039,1716,13149,8668.69
23,17.16,17110,9527,14595,8668.8
20,12.87,12872,4798,757,8668.92
16,19.62,19618,7159,5434,8669.38
11,4.43,4426,5529,13183,8670.25
13,13.58,13583,13930,14841,8670.76
19,5.85,5848,6197,12580,8671.88
22,24.29,24206,5018,4954,8671.99
23,3.39,3387,1014,13765,8672.19
14,14.76,14730,6527,5166,8672.3
5,20.98,20983,8031,12986,8673.17
3,12.18,12138,7937,7891,8673.28
24,12.77,12725,7004,2015,8673.39
6,4.82,4819,9111,8721,8673.51
2,23.47,23465,5510,14827,8675
10,24.61,24609,9569,5927,8675.82
8,8.95,8953,4457,7987,8676.38
21,19.7,19704,14332,14702,8676.6
3,3.43,3349,1691,5423,8676.71
4,22.5,22503,7226,5502,8677.31
9,21.79,21790,11032,1067,8678.03
7,21.17,21167,6716,12296,8678.17
21,2.2,2201,1619,2025,8678.8
0,22.69,22689,1724,4921,8679.47
4,2.69,2685,11497,1399,8679.99
4,1.23,1230,12801,5074,8681.22
22,9.97,9971,8243,1920,8681.96
11,11.97,11969,869,1260,8682.22
15,15.15,15146,5688,2780,8682.45
7,4.82,4823,12707,3294,8683
13,12.38,12378,2841,8262,8683.14
9,5.63,5632,2734,10337,8683.66
4,2.97,2967,13621,2259,8684.19
2,9.3,9254,3884,10919,8684.3
12,23.95,23905,4182,5966,8684.41
5,11.41,11413,1887,8908,8684.58
18,16.88,16884,12153,4240,8685.13
1,21.26,21261,1734,5610,8686.06
17,24.84,24843,6485,11699,8686.43
9,3.19,3187,14579,11331,8686.85
